brand,color,type,cost,marked_price
Calvin Klein,Green,Jewelry,142.5131003,178.1313005
Louis Vuitton,Orange,Underwear,28.57878517,185.8363944
Calvin Klein,Black,Jacket,93.58097514,152.4648308
Calvin Klein,Purple,Boots,121.6919348,154.6418421
Louis Vuitton,Brown,Hoodie,60.18530051,116.641996
Reebok,White,Sandals,129.6840476,159.6881482
Lacoste,Green,Hat,29.39438891,105.0308677
H&M,White,Gloves,18.58990672,84.68970153
Gucci,Brown,Sweater,35.71156302,170.2517681
H&M,Red,Hoodie,72.44662512,175.8960489
Calvin Klein,White,Skirt,19.34866436,120.0538216
Hermes,Orange,Boots,111.4679146,155.0438257
Tommy Hilfiger,Red,T-Shirt,29.3203439,144.8789363
Calvin Klein,Yellow,Scarf,31.92389005,89.88020813
Chanel,Blue,Bra,40.13885084,154.2482149
Ralph Lauren,Orange,Boots,138.9146991,198.2653037
H&M,White,Gloves,34.96432238,68.65719353
Prada,Orange,T-Shirt,14.98380787,146.9972033
Chanel,Purple,Skirt,34.692169,169.1381621
Adidas,Pink,Hat,23.84025705,40.29607277
Ralph Lauren,Red,Hoodie,77.80528189,184.3405759
Levis,Black,T-Shirt,34.53724872,44.13004401
Reebok,Yellow,Bra,39.0359082,161.81043
Tommy Hilfiger,Green,Sandals,143.4825991,172.7645494
Under Armour,White,Slippers,126.1468573,155.1285447
Lacoste,Black,Dress,103.143521,126.6582966
Prada,Black,Polo Shirt,64.81490224,180.7151824
Calvin Klein,Red,Gloves,17.35605005,106.4134696
Gucci,Pink,Scarf,21.44263674,143.4616215
Louis Vuitton,Green,Jewelry,122.4903407,199.6401575
H&M,Black,Boots,100.8614645,181.7673199
Gucci,Yellow,Polo Shirt,47.54273271,151.8986238
Reebok,Purple,Sandals,111.8817421,138.0111876
Chanel,Green,Hat,24.53415196,67.09855082
Levis,Brown,Skirt,20.00172956,193.5821762
H&M,White,Socks,19.47172125,119.4487307
Louis Vuitton,Blue,Jeans,43.33067172,122.701114
Adidas,Pink,Hoodie,56.43958071,81.48780414
H&M,Yellow,T-Shirt,49.20285242,91.38951031
Reebok,Pink,Hat,13.18361294,41.23282941
Lacoste,Orange,Jacket,64.50130276,102.053662
Nike,Red,Skirt,26.81159441,184.7146682
Levis,Orange,Bra,21.58279708,106.6785943
Hermes,Green,Dress,133.7883757,172.4195953
Puma,Black,Polo Shirt,33.71392486,59.37496494
Lacoste,Brown,Polo Shirt,68.49412236,121.6680608
Louis Vuitton,Green,Hat,44.79899636,81.47312338
Nike,Green,T-Shirt,36.69926113,96.13213117
Calvin Klein,Brown,Shorts,27.52628359,93.78855426
Louis Vuitton,Black,Hoodie,75.57719532,198.8586959
Versace,Brown,Sweater,49.17421305,98.88582684
Gucci,Red,Hat,28.47792937,180.2129048
Lacoste,Brown,Skirt,22.46371223,145.7846924
Calvin Klein,Yellow,Shoes,144.5999024,190.4196745
Ralph Lauren,Red,Polo Shirt,29.17151675,164.6927403
Levis,Blue,T-Shirt,12.16779059,30.78144099
Levis,Blue,Socks,19.1361527,195.6867353
Reebok,Brown,Sweater,30.87029667,173.8505506
Zara,Blue,Jeans,22.69960684,66.95050127
Prada,Yellow,Bra,32.54343081,100.1712615
Tommy Hilfiger,Brown,Sweater,76.10079327,180.6589926
Versace,Yellow,T-Shirt,37.92947936,124.5832188
Ralph Lauren,Orange,Dress,132.4389855,188.9569284
Hermes,Orange,Scarf,24.41004483,50.06760956
Hermes,Black,Underwear,20.74794217,107.0142033
Under Armour,Orange,Gloves,41.73696694,122.1109285
Ralph Lauren,Green,Shoes,127.2109119,186.0565307
H&M,White,Jeans,48.54470366,196.2850168
Chanel,Brown,Hoodie,67.00407089,156.6390324
Under Armour,Yellow,Shorts,28.16406729,175.669821
Lacoste,Orange,Jeans,69.06253216,93.85035279
Adidas,Yellow,Boots,124.5843288,175.159803
Chanel,Red,Boots,137.2329385,182.1901772
Levis,Yellow,Slippers,116.6938911,157.5087151
Calvin Klein,Blue,Scarf,31.35058884,197.0237704
H&M,Orange,Jacket,74.01983871,170.0040261
Lacoste,Purple,Socks,41.86704062,192.2232633
Versace,Blue,Jeans,53.46681984,119.0160962
Hermes,Brown,Sweater,78.38625055,101.420884
Versace,Purple,Skirt,38.48342094,46.65138148
Versace,Pink,Shoes,141.0309478,180.3092057
Chanel,Yellow,Bra,27.80124909,51.44427074
Armani,Blue,Jeans,33.02815589,181.3093187
Reebok,Brown,Sweater,57.30174074,124.7272547
Puma,Red,Hoodie,52.76104355,88.01529901
Calvin Klein,Brown,Bra,20.79014367,186.1992132
Ralph Lauren,Purple,Sandals,115.5147237,140.7038254
Gucci,Yellow,Polo Shirt,37.57435998,136.3754726
Under Armour,White,Polo Shirt,41.01697712,194.266457
Levis,Black,Hoodie,70.39451748,170.0276442
Zara,Black,Polo Shirt,65.35544607,89.80549239
Gucci,Purple,Underwear,42.68019141,131.570389
Levis,Blue,Polo Shirt,25.9425783,72.13652301
Tommy Hilfiger,Brown,Polo Shirt,40.23801629,177.2474025
Ralph Lauren,Green,Jacket,96.93702202,120.4195093
Lacoste,Red,Underwear,33.62373126,134.0110402
Prada,Blue,Sandals,127.2922144,165.2070417
Hermes,Blue,Gloves,29.52497991,151.0339706
Levis,White,Dress,110.225636,194.2244899
Reebok,Black,Scarf,25.02349338,67.53149008
Reebok,Green,Boots,100.797447,132.4663265
Armani,Pink,Scarf,15.74167303,114.0808964
Zara,Red,T-Shirt,18.68915599,67.58777463
H&M,Green,Hoodie,42.75164598,88.18574994
Nike,Purple,Scarf,35.91131032,152.2339067
Calvin Klein,Blue,Sandals,122.0910609,196.5907264
Ralph Lauren,Purple,Sweater,39.46983122,88.87279015
Versace,Green,Polo Shirt,40.12431879,57.10324088
Puma,Green,Shoes,103.7241643,140.0152754
Levis,Purple,Slippers,136.0325084,183.8637015
Puma,Pink,Hat,30.16253605,172.884875
Armani,Orange,Shoes,141.050329,194.7577154
Puma,Brown,Gloves,41.32356197,124.6888185
Ralph Lauren,Red,Jacket,95.62412634,144.0298505
Louis Vuitton,Yellow,Polo Shirt,28.68815703,84.60194618
Nike,White,Boots,137.1506562,197.5483142
Under Armour,White,Shorts,50.00485439,60.6954685
Reebok,Brown,Boots,117.7388823,199.1305676
H&M,Pink,Dress,147.0259743,190.9269256
Puma,Green,Hoodie,62.9310298,84.53940675
Ralph Lauren,Yellow,Jewelry,139.5269576,171.5696545
Adidas,Red,Shorts,33.37776372,70.46965301
Armani,Yellow,Hoodie,88.73663089,125.7741131
Levis,Yellow,Skirt,43.78681315,168.370911
Levis,Pink,Scarf,21.69787396,125.8241803
Tommy Hilfiger,Green,Sandals,149.0756609,182.671046
Gucci,Purple,Boots,100.1809248,145.4787791
Under Armour,Black,Slippers,136.0956539,176.8441496
Puma,Green,Hat,16.19556466,133.1134564
H&M,Red,Shoes,124.6489331,191.7937138
Lacoste,Purple,Sandals,138.4771712,185.0856515
Calvin Klein,Brown,Dress,106.5299019,173.7402584
Ralph Lauren,Brown,Boots,144.7616104,181.1991825
H&M,Purple,Hoodie,47.68221007,198.4580274
Tommy Hilfiger,White,Bra,39.14374327,126.9085094
Lacoste,Blue,Sandals,145.927335,178.4500731
Zara,Black,Underwear,20.7019302,67.76203538
Chanel,Pink,Boots,109.1049885,198.5402704
Adidas,White,Jacket,53.24366614,91.39498837
Hermes,Orange,Sandals,146.0061772,185.1932449
Calvin Klein,Green,Polo Shirt,31.53131897,177.0870835
Hermes,Blue,Polo Shirt,40.43164796,136.2449903
Chanel,Red,Hat,48.62302356,108.4846503
Louis Vuitton,Blue,Bra,24.22986441,194.8801307
Hermes,Blue,Boots,146.2706715,190.9064767
Versace,Brown,Skirt,32.74076999,131.3108803
Tommy Hilfiger,Black,Gloves,13.00895359,188.8314325
Nike,Yellow,Skirt,45.50194975,99.98774683
Chanel,Purple,Jeans,37.06165934,148.2211662
Puma,Red,Jeans,39.21451709,165.4170084
Calvin Klein,Black,Bra,24.0919743,91.3090732
Calvin Klein,Pink,Socks,49.65417773,134.4933626
Ralph Lauren,Black,Dress,148.7942513,197.0921063
Calvin Klein,White,Polo Shirt,60.9164135,87.14467123
Zara,Black,Sandals,115.9480475,156.598989
Versace,White,Shorts,29.59117104,75.84718121
Armani,Pink,Hoodie,88.61528688,139.4925695
Prada,Green,Polo Shirt,59.38240801,195.9176184
Nike,White,Slippers,118.5572018,159.9337679
Hermes,Blue,T-Shirt,38.6196219,120.9041557
Adidas,White,Hoodie,62.43119037,138.4725651
H&M,Purple,Socks,35.2986483,136.420894
Nike,Brown,Polo Shirt,28.12350288,155.951565
Under Armour,Orange,Bra,49.52740699,127.1358143
Louis Vuitton,Black,Hoodie,88.769233,147.9682061
Adidas,Brown,Boots,135.8711685,173.7896924
Levis,Yellow,Polo Shirt,23.21202193,145.1301935
Armani,Blue,Jewelry,145.1495038,191.0482795
Adidas,Purple,Jeans,39.71117888,182.4770478
Lacoste,White,Polo Shirt,38.45993759,193.5104142
Under Armour,White,T-Shirt,16.14752408,176.3930662
Adidas,Purple,Hoodie,65.4376255,97.30250423
Gucci,Black,Slippers,131.0550948,190.0593012
Adidas,White,Jeans,67.81771895,87.23557672
Reebok,Yellow,Socks,45.54400354,80.71076324
Gucci,Purple,Slippers,141.3071896,187.0626524
Zara,Pink,Scarf,37.46772391,117.981387
Reebok,Pink,Sweater,39.81662498,157.1381205
Louis Vuitton,Red,Jewelry,115.7996079,185.6562512
Nike,Blue,Scarf,21.19354589,163.0316095
Calvin Klein,Blue,Slippers,106.061379,159.9657001
Nike,White,Slippers,146.9686518,199.5699285
Armani,Black,T-Shirt,45.15464905,72.99279529
Lacoste,Blue,Boots,149.8096155,189.9444127
Under Armour,White,Boots,106.3079226,189.6900344
Calvin Klein,Red,Sandals,146.7080155,198.9160266
Hermes,Orange,Hat,41.25668296,188.980548
Armani,Brown,Shoes,144.2283554,174.3809839
Hermes,Orange,Dress,139.8589346,199.8073106
Levis,Blue,Scarf,34.66857815,111.6064765
H&M,Pink,T-Shirt,31.59323563,167.4111101
Armani,White,Sweater,38.89243897,196.1187834
Louis Vuitton,Yellow,Underwear,12.39692249,26.70871839
Under Armour,Yellow,T-Shirt,10.70876166,12.98726102
Levis,Black,Shorts,19.97295011,196.4494686
H&M,Red,Shoes,122.6466941,167.834265
Tommy Hilfiger,Brown,Bra,32.36594052,39.31487299
Chanel,Yellow,Shorts,18.64177291,188.0858324
Prada,Green,Bra,10.79296093,172.6077957
Hermes,Black,Hoodie,85.99251322,143.3959202
Under Armour,Green,T-Shirt,13.51802223,58.16109289
Levis,Blue,Boots,146.2259441,184.350108
Nike,Green,Skirt,46.12242251,165.1215039
Puma,Orange,Hat,40.95792741,83.79316549
Puma,Blue,Polo Shirt,59.17351243,96.31587357
Hermes,Black,Bra,16.80531081,74.10326435
Calvin Klein,White,Socks,28.24983672,193.7455484
Chanel,Orange,Jewelry,125.5149541,150.9065404
Reebok,Blue,Polo Shirt,59.6008978,126.5740859
Prada,White,Gloves,36.08581964,73.98926399
Ralph Lauren,Black,Hat,39.24786798,162.414776
Hermes,Yellow,Jeans,49.87770824,135.0367398
Lacoste,White,Socks,15.3205052,59.54485427
H&M,Yellow,Polo Shirt,39.41917965,164.0293641
Gucci,Brown,Boots,128.6803363,177.8444098
Puma,Purple,Hoodie,56.07400209,94.95483943
Hermes,Red,Hoodie,73.61914174,104.0714436
H&M,Blue,Boots,142.5683165,193.0387713
Levis,Orange,Boots,134.7385011,163.8554169
Prada,Orange,Skirt,35.12037131,76.44991566
Gucci,Black,Sweater,45.33918898,155.710528
Reebok,Green,Shorts,25.28287278,111.0005272
Louis Vuitton,Blue,Polo Shirt,33.21946795,46.4979704
Gucci,Green,Hat,45.70252624,65.04575994
Nike,Black,Boots,142.6004469,192.5687815
Armani,Blue,Socks,40.87192225,83.80453001
Hermes,Brown,Skirt,18.29639595,62.87081372
Louis Vuitton,Green,Hoodie,86.94303019,199.403806
Armani,Orange,Dress,144.8899599,197.4713822
Hermes,Yellow,Sandals,131.2376645,195.2990424
Armani,Pink,Skirt,20.31974213,170.5139084
Reebok,White,Bra,14.92116616,189.6596731
Reebok,Green,Jeans,21.01374163,46.24026161
Under Armour,Green,Skirt,29.42439539,152.1214467
Gucci,Pink,Jeans,21.25146538,97.15718288
Chanel,Green,Boots,102.2946515,187.8297727
Levis,Purple,Jacket,78.07764107,107.751958
H&M,Brown,Bra,31.92964664,111.2948655
Calvin Klein,Brown,Gloves,16.80188934,86.69329045
Chanel,Pink,Underwear,28.02459316,35.81479734
Reebok,Black,Scarf,16.73352223,112.5902657
Lacoste,Purple,Hat,42.66409522,149.3398086
Nike,Brown,Hoodie,41.59628317,67.63513407
Chanel,Green,Sweater,46.01075729,88.16559099
Lacoste,Green,Hoodie,61.96718479,76.85124076
H&M,White,Slippers,134.3836067,188.4694876
Hermes,Brown,Sweater,50.0080989,184.1060992
Lacoste,Purple,Jacket,73.7285164,177.0183759
Ralph Lauren,Black,Skirt,43.35862897,118.3533775
Puma,Blue,Slippers,124.0542381,152.3626094
Under Armour,Purple,Socks,45.42581241,123.8170866
Lacoste,Red,Bra,16.96661556,130.5180825
Tommy Hilfiger,Yellow,Slippers,131.5147973,193.3769942
Puma,Black,Scarf,34.7057149,83.77058796
Nike,Pink,Dress,115.2798197,143.5137995
Armani,Orange,Sandals,111.2492099,179.4908587
Adidas,Red,Socks,23.03665994,50.18505681
Ralph Lauren,Brown,Hoodie,60.04110755,83.24992294
Puma,Green,Scarf,46.96272556,56.68529172
H&M,Orange,Shoes,121.3628827,165.5594724
Puma,Black,Hat,47.27556383,121.075536
Hermes,Blue,Shoes,115.6951797,160.7674036
Reebok,Pink,Bra,40.74332944,96.07086022
Ralph Lauren,Red,Shoes,117.3683095,190.5178367
Nike,Black,Hoodie,50.6375405,112.6335616
Puma,Black,Bra,30.80537488,52.25734075
Reebok,Brown,Shoes,128.0129994,177.2961087
Zara,White,Gloves,48.90775128,129.2244183
Calvin Klein,Orange,Scarf,15.35732321,170.9270463
Chanel,Brown,Scarf,44.98159029,111.8281846
Tommy Hilfiger,Blue,Jacket,74.52237038,107.917257
Gucci,Purple,Shoes,137.9720908,187.7838661
Levis,Blue,Boots,121.6703655,190.7023506
Reebok,Brown,Hat,27.23322575,114.8750806
Lacoste,Yellow,Sweater,69.48901279,164.8097468
Versace,Black,Hoodie,54.41751146,80.68725787
Versace,Brown,T-Shirt,25.28304472,105.2352156
Versace,Brown,Jeans,27.68674026,118.70613
Reebok,Yellow,Sandals,125.1566347,187.183889
Reebok,Purple,Boots,132.9284549,184.8202493
Puma,Yellow,Socks,46.11133456,86.09904966
Louis Vuitton,Pink,Socks,24.01119136,158.4393036
Chanel,Brown,Socks,24.19559899,91.648182
Under Armour,White,Socks,27.19591865,142.7065714
Puma,Green,Boots,125.6395973,154.3252503
Gucci,Black,Jeans,59.86013318,134.4622841
H&M,Red,Jeans,61.79896542,120.3204121
Under Armour,Brown,Scarf,20.39586295,136.4272329
Hermes,Green,Sweater,47.93961723,103.8986045
Prada,Orange,Socks,40.04776778,164.5259351
H&M,Blue,Skirt,40.02474683,104.780543
Under Armour,Yellow,Jeans,47.34017229,181.3657964
Armani,Blue,Sandals,100.0224153,196.7022003
Tommy Hilfiger,Black,Hoodie,51.73438397,182.0690539
Reebok,Brown,Shorts,36.60802061,76.81738402
Louis Vuitton,Blue,Slippers,134.3212763,170.6076908
Louis Vuitton,Red,Skirt,44.19085,156.5694988
Versace,White,Scarf,19.02382456,91.35365461
Lacoste,Purple,Polo Shirt,38.67147348,149.2220215
Versace,Blue,Shoes,144.6539777,195.3831353
Zara,Yellow,Polo Shirt,32.05322834,187.3349976
Gucci,Pink,Bra,46.76269968,57.58222437
Armani,Black,T-Shirt,13.73929867,190.4454733
Calvin Klein,Red,Shoes,147.2762947,198.5611532
Levis,Yellow,Jewelry,131.333921,191.2438561
Levis,Orange,T-Shirt,36.20272057,58.57843671
Zara,Blue,Sandals,100.8475001,150.3012025
Nike,Red,Jeans,26.02368866,94.96968367
Reebok,Green,Hat,21.53006142,173.0517765
Levis,Yellow,Scarf,41.0332276,103.0752903
Prada,Yellow,Hat,12.36904819,196.6727364
Calvin Klein,Brown,Sandals,138.476885,187.628859
Levis,Pink,Shorts,21.94027045,108.0076125
Hermes,Yellow,Jeans,66.48620248,94.63818546
Levis,Blue,Skirt,48.38122409,127.0513193
Ralph Lauren,Pink,Sandals,144.2932661,196.3683086
Tommy Hilfiger,Yellow,Jewelry,120.0923622,148.0419651
Prada,Pink,T-Shirt,37.23052231,85.83094215
Lacoste,Red,Gloves,24.85473572,172.0736626
Lacoste,Red,Shorts,56.50755119,145.0834777
Lacoste,Red,Skirt,22.3321075,64.24202448
Gucci,Brown,Jeans,51.25045315,136.537086
H&M,Blue,Scarf,13.27966193,142.5743797
Nike,Red,Jeans,58.53713914,168.1299715
Nike,Pink,Jacket,76.7541363,99.48686688
Chanel,Green,Sandals,112.106685,149.1540538
Under Armour,Red,Hoodie,63.61602433,147.7267073
Armani,Green,Scarf,31.89874566,135.4858819
Calvin Klein,Black,Scarf,13.27820231,34.15290881
Zara,White,Jewelry,126.4661584,168.3292781
Hermes,Red,T-Shirt,44.39593502,161.4652646
Nike,Blue,Sweater,34.54866174,114.7033764
Tommy Hilfiger,Pink,Skirt,26.97223809,40.26461716
Armani,Purple,Underwear,14.96421734,63.49961455
Chanel,Black,Sandals,142.5297107,176.4427591
Reebok,Yellow,Jewelry,108.1630924,158.3758778
Levis,Purple,Scarf,48.45473247,102.1330201
Prada,Yellow,Gloves,22.85601995,110.4514599
Puma,Orange,Slippers,101.2405168,145.7978595
Levis,Green,Socks,31.10619554,45.78089525
Armani,Blue,Bra,32.77136282,49.30597347
Zara,Brown,Bra,15.19465187,38.94793509
Armani,Purple,Dress,128.6853991,154.4728893
Tommy Hilfiger,Purple,Scarf,41.5988044,77.05238495
Gucci,Orange,T-Shirt,38.40893327,154.4204923
Reebok,Yellow,Sweater,76.64279784,156.1704845
Gucci,Pink,Hat,38.09811357,57.0379459
Puma,Black,Hoodie,75.59746438,150.2986088
Louis Vuitton,Pink,Bra,35.22470807,108.1536298
Levis,Black,Socks,20.58962162,153.4504452
Levis,Red,Polo Shirt,53.14604601,177.8394349
Louis Vuitton,White,Jeans,32.81541918,165.4347007
Calvin Klein,Purple,T-Shirt,23.57371294,113.815174
Puma,Blue,Underwear,32.93690131,136.2037026
Tommy Hilfiger,Green,Dress,129.2416068,175.7390903
Tommy Hilfiger,Brown,Sandals,135.5352905,183.2963679
Hermes,Yellow,Gloves,46.58196252,123.1898314
Chanel,Orange,Scarf,43.49250792,77.32411906
Zara,White,Jewelry,110.0806823,165.8202976
Hermes,Black,Bra,36.26901974,44.36105843
Levis,Blue,Jewelry,121.3501744,194.8463602
Ralph Lauren,Brown,Jewelry,117.4753073,173.4553597
Prada,Green,Skirt,35.9484798,185.8996873
Prada,Purple,Bra,31.73888032,128.6357211
Lacoste,Green,Socks,10.27404823,74.28640423
Levis,Black,Jacket,83.40546347,112.9398475
Armani,Pink,Sweater,62.12241835,146.5549179
Levis,Green,Jewelry,143.2589046,186.6361383
Gucci,Purple,Underwear,13.31405939,93.63741809
H&M,Orange,Dress,137.2082288,171.1672338
Nike,Orange,Boots,126.6781796,172.3731693
Lacoste,Purple,T-Shirt,27.9932158,42.98081257
Gucci,Purple,Sandals,138.9018033,197.6829735
Tommy Hilfiger,Blue,Skirt,32.11277604,89.24366099
Calvin Klein,White,Socks,48.6477533,77.58823515
Lacoste,Orange,Shoes,134.505991,178.2992544
Lacoste,Brown,T-Shirt,25.50403828,182.9365281
Reebok,Red,Gloves,16.33507209,154.8559206
Versace,Brown,Underwear,45.15701727,148.6490686
Under Armour,Brown,Shorts,16.37873317,20.01085157
Nike,Red,Hat,28.47705767,106.2593212
Hermes,Red,Jacket,98.81956354,177.4678715
Chanel,Black,Skirt,27.8948736,108.3701836
Louis Vuitton,Brown,Polo Shirt,34.98253466,186.160405
Armani,Orange,Boots,102.1993872,137.0637992
Reebok,Red,Jewelry,103.18985,150.8918786
Reebok,Black,Boots,141.4511212,180.8524774
Prada,Pink,Hoodie,68.39996868,94.7858447
Lacoste,Blue,Sandals,109.2185169,174.1764668
Ralph Lauren,White,Underwear,45.70239057,64.76109217
Chanel,Black,Shoes,149.7527831,198.5221756
H&M,Black,Sandals,104.1887164,167.2610152
Chanel,Pink,Socks,34.31712265,150.0279435
Versace,Blue,Bra,34.58474206,95.02041313
Puma,Pink,T-Shirt,36.66006683,84.22424645
Chanel,Pink,Shoes,106.1689538,181.2351419
Ralph Lauren,Blue,Bra,33.57722785,48.95876398
Tommy Hilfiger,Green,Hat,37.65770138,131.7331588
Adidas,Purple,Shorts,30.76822926,92.14145969
Reebok,Pink,Sweater,64.34313195,160.8523036
Puma,Red,Shoes,122.6511857,160.7284987
Reebok,Red,Jewelry,112.4267431,188.1775382
Armani,Red,Sweater,67.51547393,148.1795347
Chanel,Brown,Shoes,107.7178118,151.9002658
Chanel,Pink,Slippers,116.7817719,161.7860367
Hermes,Green,Polo Shirt,24.24893283,188.3345896
H&M,Brown,Boots,128.2846816,168.8944118
Lacoste,Yellow,Gloves,37.74833091,79.45063238
Louis Vuitton,Red,Socks,42.47833787,114.7114339
Zara,Orange,Sandals,102.354556,189.589801
Prada,Green,Sandals,122.8417182,165.2004446
Puma,Pink,Jewelry,102.4693755,195.6839291
Adidas,Green,Jacket,58.59624041,118.2481971
Chanel,Green,Underwear,15.14019261,79.02940182
Under Armour,Red,T-Shirt,29.00445594,170.3561311
Calvin Klein,Yellow,Shoes,113.9134707,173.9436415
Prada,Red,Hat,17.05264901,24.56356356
Versace,White,Jacket,87.39921637,169.752917
Ralph Lauren,Pink,Gloves,20.42081247,41.32502438
Lacoste,Green,Hat,49.25046913,155.4087888
Zara,Green,Gloves,35.38100777,184.1725955
Calvin Klein,Blue,Boots,127.0717916,189.5236779
Calvin Klein,Brown,Scarf,39.10296072,198.3404439
Versace,Black,Hat,33.52374328,130.3072402
Lacoste,Pink,Hat,15.82581233,48.65145441
Reebok,Green,Polo Shirt,27.4704906,181.0831087
H&M,Blue,Shorts,47.02008234,123.1262728
Versace,Yellow,Gloves,34.37630265,172.80301
Hermes,Pink,Sweater,71.88221236,139.839199
Louis Vuitton,Pink,Underwear,14.72342325,108.8023677
Nike,Red,Scarf,46.08794004,116.7544097
Hermes,Red,Jacket,93.58705135,181.5953104
Levis,Orange,Hoodie,74.60287564,129.2750025
H&M,White,Skirt,11.71160275,172.2072788
Versace,Yellow,Slippers,106.9806942,187.2259447
Tommy Hilfiger,Pink,Jacket,57.13649823,183.3498117
Tommy Hilfiger,Blue,Gloves,36.14677194,173.9890732
Armani,Pink,Boots,138.820961,188.2094727
Reebok,Purple,Dress,130.7728989,168.0762427
Zara,Orange,Gloves,41.66566255,193.7005575
Puma,Blue,Jewelry,122.890316,187.3795968
Under Armour,Pink,Slippers,130.1348263,184.7311296
Under Armour,Brown,T-Shirt,22.24083132,124.834872
Armani,Blue,Jacket,83.40771422,114.1408831
Armani,Brown,Socks,24.08750378,40.0544217
Chanel,Brown,Sweater,41.46195514,145.0656866
Levis,Brown,Shoes,146.1521137,181.7119218
Calvin Klein,Pink,Skirt,36.51295452,66.52241387
Puma,Purple,Underwear,10.23479418,183.3893526
Louis Vuitton,Red,Bra,49.71961899,91.51074617
Prada,Blue,Boots,140.0721625,170.9442012
Reebok,Red,Sandals,145.3061638,179.5761603
Reebok,Blue,Scarf,19.38544592,26.30339778
Armani,Pink,Hoodie,86.65938611,188.677439
Calvin Klein,Brown,Bra,13.65821962,52.85733084
Under Armour,Yellow,Sweater,36.82800243,188.4467634
Levis,Purple,Shoes,116.0600188,156.9366704
Versace,Red,Polo Shirt,24.58592436,161.5723217
Under Armour,Green,Jacket,99.28233003,151.844
